"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","체크아웃","1","0","","0"
"0","","0","장바구니","1","0","","0"
"0","","0","인증","2","0","","0"
